text_clean,label
komunitas paguyuban kesenian reog ponorogo jabodetabek senin menemui pejabat kementerian luar negeri kemenlu indonesia menanyakan pembakaran perangkat reog konsulat jenderal republik indonsia kjri davao city filipina direktur informasi media kemenlu indonesia siti sofia sudarma mengatakan sebanyak enam pengurus reog ponorogo menemui pihaknya menyampaikan kekecewaannya terkait pembakaran tersebut pertemuan komunitas menyampaikan pembakaran melukai perasaan komunitas reog ponorogo bentuk perusakan aset budaya menjadi warisan budaya indonesia memberikan surat menlu meminta kemenlu klarifikasi kasus mulai kronologi motif hingga pelakunya menampung semua keprihatinan menyampaikan surat tersebut ibu menlu retno marsudi katanya kepada republika selasa siti mengaku sebenarnya mengklarifikasi konjen davao city melalui telepon pihak konjen kata mengakui melakukan pembakaran menambahkan pembakaran terpaksa dilakukan alat kesenian berusia tahun tersebut kondisinya rusak dimakan rayap siti mengatakan alasannya salah satu anggota komunitas mendonasikan perlengkapan tersebut kjri membantahnya anggota komunitas tersebut mengatakan perlengkapan buatan dinilai belum terlalu rapuh siti waktu dekat mengirimkan tim meninjau langsung lapangan langkah sekaligus mengklarifikasi pembakaran perlengkapan reog belum tahu kapan tim berangkat sana jelas sesegera mungkin tinggal menunggu perintah pimpinan ujarnya,1
komunitas reog jabodetabek melayangkan surat resmi konsulat jenderal davao filipina meminta klarifikasi informasi pembakaran alat kesenian reog oknum pejabat kjri ingin mendapat penjelasan secara resmi tertulis klarifikasi sebelumnya pihak kjri membenarkan kabar tersebut dalih alat kesenian dimaksud rusak kata sekjen paguyuban reog jabodetabek jakarta bogor depok tangerang bekasi agus setiyoko senin agus mengungkapkan tiga poin permohonan klarifikasi ajukan pihak kjri davao filipina pertama meminta penjelasan secara resmi tertulis terkait kasus pembakaran perangkat kesenian reog dilakukan pihak kjri davao filipina selain penjelasan tertulis lanjut agus poin kedua pihaknya mempertanyakan penyebarluasan berita pembakaran perangkat kesenian reog sejumlah media online menyebut alasan pembakaran dianggap berhala poin terakhir kalah penting lanjut agus yakni pemintaan kepada pihak kbri ataupun kjri davao city filipina memuat menyiarkan klarifikasi atas isu pembakaran benda benda kesenian reog sejumlah media nasional menuntut pihak kjri ataupun melalui kedutaan besar filipina meminta hak klarifikasi kepada media media mengangkat pemberitaan menghindari kesimpangsiuran kabar berkembang tanah air ujarnya surat ditulis kop paguyuban reyog jabodetabek nomor prpj hanya dikirim melalui pesan elektronik kjri davao city ditembuskan kementerian luar negeri bupati ponorogo secara terpisah konjen davao city eko hartono sempat dimintai klarifikasi melalui surat elektronik memberikan balasan melalui pesan elektronik serupa kabar pembakaran sejumlah perangkat kesenian reog pihak staf kjri setempat benar konjen eko hartono sebagaimana dikutip melalui pesan elektronik diterima agus setiyoko pembakaran terpaksa dilakukan alat kesenian berusia tahun tersebut kondisinya rusak dimakan rayap bapak eko selaku konjen davao malah mengatakan bersykur berkomunikasi melalui email komunitas reog indonesia sehingga meminta masukan pengadaan sejumlah perangkat kesenian reog baru sana ungkap agus agus mengatakan masyarakat pecinta pelaku seni reog tanah air membutuhkan penjelasan secara resmi terbuka dibaca media nasional terus memicu kekecewaan bahkan kemarahan masyarakat komunitas reog indonesia surat kedua ajukan atas lebih menjadi cermin keterkejutan kekecewaan masyarakat indonesia khususnya komunitas seniman reog tanah air atas peristiwa pembakaran benda benda kesenian reog tersebut ujarnya koresponden antara melaporkan pemberitaan mengenai pembakaran sejumlah properti kesenian reog seperti gayor topeng dadak merak serta tempat gamelan kepala naga muncul sejumlah media online disertai foto pembakaran topeng dadak merak halaman sebuah rumah didiuga kantor kjri davao city filipina,0
paguyuban reog ponorogo indonesia menilai pembakaran reog dilakukan konsulat jenderal republik indonersia kjri davao city filipina dibenarkan pasalnya cara lain diambil menghadapi reog usang tersebut kalau usianya tua apa dimasukkan museum pembelajaran mestinya kan begitu kata ketua paguyuban reog ponorogo indonesia begug purnomosidi dihubungi republika senin bangsa indonesia hendaknya menghargai kesenian kebudayaannya sendiri negara tetangga begug mengatakan ingin menjadikan reog ponorogo keseniannya punya reog ponorogo malah begitu kan pas ujarnya paguyuban segera mencari tahu apa alasan sebenarnya pertanggungjawaban apa diberikan kementerian luar negeri terkait kejadian merasa nyaman jelas tersinggung kata besok begug rekan rekannya menemui pihak kementerian luar negeri memperjelas permasalahnya selain pihak kjri davao city harus meminta maaf kepada bangsa indonesia khususnya pecinta reog ponorogo atas tindakan dilakukannya begug sendiri mengetahui peristiwa pembakaran tersebut kawannya youtube sabtu berharap reog ponorogo diakui secara internasional warisan budaya indonesia sehingga diakui negara lain berjuang reog ponorogo diakui unesco warisan bangsa sama seperti batik ujarnya,1
metrotvnews com jakarta sebuah reog ponorogo konsulat jenderal republik indonesia davao city filipina dimusnahkan cara dibakar oktober kjri davao city menegaskan pembakaran bukan upaya merusak menghilangkan reog ponorogo aset budaya pemusnahan dilakukan secara hati hati penuh rasa hormat cek davao reog kepala naga tersebut rusak dipenuhi rayap kata menteri luar negeri retno marsudi via juru bicara arrmanatha nasir kepada metrotvnews com sabtu jadi maksud memusnahkan benda budaya kaitannya berhala sambungnya kjri davao city tengah berkomunikasi pihak pihak indonesia mengupayakan mencari reog ponorogo pengganti baru,0
analisis budayawan agung begawan prabu rayap keropos seorang wanita berdoa agama tertentu pembakaran sama sekali kaitan upaya pengusiran berhala makhluk halus bohong seorang wanita mendukung doa mengiringi pujian doa rangka pemusnahan benda tak diperkenan mata tuhan bitungnews gelombang protes atas kasus pembakaran reog ponorogo hiasan gamelan naga konsulat jenderal republik indonesia kjri davao filipina terjadi negeri luar negeri komunitas reog ponorogo krp jabodetabek menggelar aksi protes depan kantor kementerian luar negeri demikian ponorogo daerah asal budaya kesenian eksotis tersebut ratusan orang seniman reog ponorogo menggelar pertunjukan reog alun alun kabupaten ponorogo serta dilanjutkan kantor dprd setempat luar negeri terutama davao city filipina selatan wni menetap negeri packman tersebut menggalang petisi mendesak kementerian luar negeri menindak pelaku pembakaran aset kjri house indonesia hoi hingga kini tim fact finding kasus pembakaran reog kementerian luar negeri belum membeberkan hasil investigasi tahu kedatangan tim pencari fakta kementerian luar negeri davao tapi kabarnya nopember lalu anehnya tak satupun wni didatangi tim tersebut kata seorang wni davao juru bicara kemlu arrmanatha nasir seperti dikutip merdeka com pemeriksaan terhadap kjri davao menyangkut kepemilikan alat alat dibakar inventaris sumbernya apbn titipan hibah milik pribadi kementerian luar negeri menjamin hasil pemeriksaan dipublikasikan kjri davao sebelumnya membantah pembakaran reog ornamen gamelan kepala naga bukan ritual agama tertentu mengusir setan reog kepala naga dimakan rayap budayawan magelang agung nugroho lebih dikenal agung begawan prabu mempelopori petisi situs change org save reog stop pembodohan publik petisi tersebut ditujukan kepada menteri luar negeri presiden menteri pendidikan kebudayaan serta kjri davao hinggga hari rabu petisi ditandangani pendukung meredam aksi protes wni filipina negeri kabarnya kjri davao menggelar pertunjukan reog desember grup reog polres ponorogo dipilih tampil davao filipina,0
menteri luar negeri retno marsudi memastikan kabar sebuah reog ponorogo sengaja dibakar kantor konsulat jenderal republik indonesia kjri davao filipina sepenuhnya benar reog hiasan gamelan berupa kepala naga dibakar rusak penuh rayap ujar retno melalui pesan singkat sabtu oktober informasi beberapa media sempat mempublikasikan berita menyebutkan pejabat kjri davao membiarkan oknum membakar hasil budaya bangsa indonesia tersebut dianggap menyembah berhala dilaporkan reog hiasan kepala naga tersebut dibakar tanggal oktober halaman kantor kjri davao bantuan dua orang satpam reog rusak jadi kaitannya anggapan menyembah berhala kata retno,0
sebanyak anggota komunitas reyog ponorogo krp mendatangi kantor kementerian luar negeri kemlu jalan pejambon jakarta pusat senin kedatangan meminta informasi klarifikasi terkait pembakaran reyog kjri davao filipina membawa dadak merak barong gayor bergambar ular naga spanduk bertuliskan tindak tegas pembakaran reyog kjri davao philipina surat terbuka menteri luar negeri retno marsudi kedatangan terkait adanya pembakaran reog terjadi kjri davao oktober lalu menempel gambar memperlihatkan pembakaran reyog tersebut kedatangan meminta secara resmi kementerian luar negeri menjadi atasan kjri davao filipina menyampaikan informasi klarifikasi secara jujur transparan terhadap pembakaran property reyog ponorogo kata ketua krp suyatno kepada wartawan suyatno antara lain didampingi wakil ketua krp suparno nojeng sekretaris krp syaiful jihad bendahara krp agus susanto pimpinan grup reyog singo wiro yudho eko prasetyo seniman reyog pernah tampil davao philipina tahun suyono gendon setelah menunggu beberapa lama orang perwakilan krp diterima siti sofia sudarma direktur informasi media kementerian luar negeri pukul wib selama menit melakukan pertemuan hasilnya pihak kemlu berjanji mencari informasi terkait peristiwa tersebut membentuk tim kjri davao waktu dekat tim tersebut mengklarifikasi lebih lanjut kejadian tersebut hasilnya nanti sampaikan kepada krp ucap sofia sebelumnya muncul pemberitaan foto pembakaran properti kesenian reyog seperti gayor topeng dadak merak serta tempat gamelan kepala naga muncul sejumlah media online disertai foto pembakaran topeng dadak merak pembakaran diduga dilakukan halaman sebuah rumah kantor kjri davao city filipina kabar tersebar media sosial ditulis alasan pembakaran menganggap properti berhala adapun kjri davao situsnya membenarkan memusnahkan reyog ponorogo oktober lalu aset sejak tahun dibakar kondisi rusak dimakan rayap kjri davao sedang mengupayakan pengganti baru pembakaran tersebut sama sekali bukan merupakan upaya kjri davao city merusak ataupun menghilangkan reog ponorogo aset budaya pemusnahan aset tersebut dilakukan secara hati hati penuh rasa penghormatan terhadap reog ponorogo aset budaya kjri davao city ingin menegaskan pembakaran tersebut sama sekali kaitannya upaya upaya pengusiran berhala mahluk halus,0
pembakar properti reog ponorogo kjri davao city filipina selatan meminta maaf kepada seluruh rakyat indonesia pernyataan ditanda tangani logeng priyohanisetyo tanggal november beberapa staf rekan melakukan pemusnahan reog ornament gamelan kejadian tindakan salah sehubungan mengharapkan permohonan maaf tulis loegeng surat permintaan maaf ditanda tangainya dijelaskan siapa saja rekan rekan loegeng ikut terlibat pembakaran properti reog ponorogo lingkungan kjri davao city oktober lalu menanggapi permintaan maaf tokoh masyarakat ponorogo jakarta suparno nojeng menyambut positif inisiatif pembakar properti reog permohonan maaf penyesalan secara pribadi memaklumi apa lagi pelakunya bersedia diberi sangsi tentu jera perlu sangsi sesuai aturan berlaku denda seberat beratnya ujar nojeng usai menghadap kemenlu senin dikatakan wakil ketua komunitas reog ponorogo krp jabodetabek hari sejumlah pengurus seniman krp kembali mendatangi kemenlu bersama pengurus seniman reog ponorogo diterima ibu menteri retno lestari marsudi menindak lanjuti tragedi pembakaran davao city ujar nojeng diumumkan terbuka kemenlu mengumumkan secara terbuka menindak sesuai aturan berlaku terjadi perusakan pembakaran secara sengaja tadi ibu menlu sampaikan hasilnya disampaikan secara terbuka jelas nojeng menurut nojeng perangkat reog rusak sebaiknya serta merta musnahkan lakukan perbaikan kembali memilih mengganti rusak meraknya rusak mungkin kusam tinggal dicabuti kemudian diganti merak baru lagi tandas nojeng nojeng mengungkapkan masalah tragedi pembakaran reog davao city filipina selatan dianggap selesai insya allah puas hasil kemenlu mas soale musuhe bongsone dewe mas kersane diukum adat mawon kata nojeng bahasa jawa artinya maaslahnya musuh bangsa sendiri jadi biar dihukum adat saja,0
sejumlah anggota komunitas reog ponorogo krp mendatangi kantor kementerian luar negeri meminta klarifikasi terkait pembakaran reog depan kjri davao filipina orang perwakilan krp berkumpul depan kantor kementerian luar negeri kemlu membawa reog spanduk bertuliskan tindak tegas pembakaran reyog kjri davao filipina surat terbuka menteri luar negeri retno marsudi kedatangan terkait adanya pembakaran reog terjadi kjri davao oktober lalu menempel gambar memperlihatkan pembakaran reog tersebut melakukan aksi demo hanya ingin meminta infomrmasi klarifikasi ibu menteri penindakan tegas pemerintah terhadap kejadian kata wakil ketua krp nojeng wartawan setelah menunggu beberapa lama orang perwakilan krp diterima direktur pengembangan kementerian luar negeri pukul wib selama menit melakukan pertemuan hasilnya pihak kemlu berjanji mencari informasi terkait persitiwa tersebut mengabari krp lagi spanduk protes kemlu nanti diklarifikasi sana kenapa insiden seperti dikabari lagi ucap nojeng ikut pertemuan sedangkan siaran pers kjri davao dilansir situsnya dijelaskan tanggal oktober kjri davao city terpaksa melakukan pemusnahan reog ponorogo menjadi aset kjri davao city sejak tahun pemusnahan cara dibakar tersebut terpaksa dilakukan reog ponorogo kondisi rusak dimakan rayap pembakaran tersebut sama sekali bukan merupakan upaya kjri davao city merusak ataupun menghilangkan reog ponorogo aset budaya pemusnahan aset tersebut dilakukan secara hati hati penuh rasa penghormatan terhadap reog ponorogo aset budaya kjri davao city ingin menegaskan pembakaran tersebut sama sekali kaitannya upaya upaya pengusiran berhala mahluk halus tulisnya kjri davao city tengah berkomunikasi pihak pihak indonesia mengupayakan mencari reog ponorogo pengganti baru sambungnya,0
sebuah reog ponorogo konsulat jenderal republik indonesia davao city filipina dimusnahkan cara dibakar oktober kjri davao city menegaskan pembakaran bukan upaya merusak menghilangkan reog ponorogo aset budaya pemusnahan dilakukan secara hati hati penuh rasa hormat cek davao reog kepala naga tersebut rusak dipenuhi rayap kata menteri luar negeri retno marsudi via juru bicara arrmanatha nasir jadi maksud memusnahkan benda budaya kaitannya berhala sambungnya kjri davao city tengah berkomunikasi pihak pihak indonesia mengupayakan mencari reog ponorogo pengganti baru,0
